match_weight,match_probability,source_dataset_l,source_dataset_r,unique_id_l,unique_id_r,firstname_l,firstname_r,gamma_firstname,lastname_l,lastname_r,gamma_lastname,petname_l,petname_r,gamma_petname,dob_l,dob_r,gamma_dob,sex_l,sex_r,gamma_sex,match_key
4.2797590358374284,0.9510376915787334,facility_df,house_df,963,1790,Naiwumbwe,Naiwumbwe,4,Nabirye,Kauma,0,Ganda,Kala,0,1973-01-14,1973-01-05,3,2,2,1,0
4.2797590358374284,0.9510376915787334,facility_df,house_df,1389,2211,Naiwumbwe,Naiwumbwe,4,Nawaguma,Nabirye,0,Nakayiza,Ziba,0,1965-05-09,1965-06-30,3,2,2,1,0
4.295193019988488,0.9515334481509093,facility_df,house_df,605,2549,Irene,Irene,4,Arinda,Apedeti,0,Apedeti,Qama,0,1972-12-09,1972-12-02,4,2,2,1,0
4.3349705762809165,0.9527892733102612,facility_df,house_df,2874,858,Mutesi,Mutesi,4,Jane,Lydia,0,,,-1,1965-05-16,1965-06-02,3,2,2,1,0
4.3349705762809165,0.9527892733102612,facility_df,house_df,2802,858,Mutesi,Mutesi,4,Jane,Lydia,0,,,-1,1965-05-16,1965-06-02,3,2,2,1,0
4.3349705762809165,0.9527892733102612,facility_df,house_df,851,2850,Mutesi,Mutesi,4,Lydia,Jane,0,,,-1,1965-06-02,1965-05-29,3,2,2,1,0
4.3349705762809165,0.9527892733102612,facility_df,house_df,343,931,Mutesi,Mutesi,4,Kyozira,Sarah,0,,,-1,2008-09-10,2008-10-31,3,2,2,1,0
4.3349705762809165,0.9527892733102612,facility_df,house_df,108,167,Mutesi,Mutesi,4,Nakafero,Kutamuwa,0,Kirabo,,-1,2005-03-05,2005-04-01,3,2,2,1,0
4.405546114624436,0.9549416476563405,facility_df,house_df,1983,2525,Fatuma,Fatuma,4,Ndikimwiza,Shadia,0,Angimbi,,-1,2006-02-23,2006-05-23,4,2,2,1,0
4.405546114624436,0.9549416476563405,facility_df,house_df,1582,2032,Fatuma,Fatuma,4,Mutesi,Namulondo,0,Nakalanzi,,-1,1933-04-22,1938-04-22,4,2,2,1,0
4.408573594250632,0.9550318554900253,facility_df,house_df,669,2558,Patience,Patience,4,,Namulawa,-1,,Lani,-1,2001-08-18,1984-08-23,0,2,2,1,0
